datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2025-02-24T02:00:00Z,2930.1,2924.09,2930.13,2923.12,3571,2,2025-02-24,3.73230093059648,0.127639741957207,TRUE,72,1,upper,2,0.00191459612935809,2929.6884513959,2918.49154860411,6,1,1,2025-02-24T02:00:00Z,2025-02-24T02:30:00Z
2025-02-24T02:30:00Z,2925.86,2929.26,2931.27,2925.08,3947,2,2025-02-24,4.28743120180315,0.146365676034328,TRUE,70,1,upper,4,0.00219548514051498,2935.69114680271,2922.8288531973,6,2,0.5,2025-02-24T02:30:00Z,2025-02-24T03:30:00Z
2025-02-24T03:45:00Z,2936.97,2940.77,2940.81,2936.77,2462,3,2025-02-24,4.58962352181523,0.156068768445517,TRUE,65,0,vertical,6,0.000425058743118299,2947.65443528272,2933.88556471728,6,1,1,2025-02-24T03:45:00Z,2025-02-24T05:15:00Z
2025-02-24T10:00:00Z,2946.28,2945.16,2948.17,2944.76,2376,10,2025-02-24,4.0595129195032,0.137836753164623,TRUE,40,-1,lower,6,-0.00206755129746934,2951.24926937925,2939.07073062075,6,1,1,2025-02-24T10:00:00Z,2025-02-24T11:30:00Z
2025-02-24T11:45:00Z,2938.05,2938.22,2938.69,2934.87,2186,11,2025-02-24,3.25585818485729,0.110810565065151,TRUE,33,1,upper,3,0.00166215847597731,2943.10378727729,2933.33621272271,6,1,1,2025-02-24T11:45:00Z,2025-02-24T12:30:00Z
2025-02-24T12:45:00Z,2944.56,2947.65,2948.13,2944.33,1944,12,2025-02-24,3.47431432525911,0.117867261216871,TRUE,29,0,vertical,6,0.000647973809644922,2952.86147148789,2942.43852851211,6,1,1,2025-02-24T12:45:00Z,2025-02-24T14:15:00Z
2025-02-24T15:30:00Z,2942.33,2942.61,2943.68,2934.55,5477,15,2025-02-24,5.85952451111677,0.199126778985892,TRUE,18,-1,lower,2,-0.00298690168478837,2951.39928676668,2933.82071323333,6,1,1,2025-02-24T15:30:00Z,2025-02-24T16:00:00Z
2025-02-24T16:00:00Z,2938.69,2936.27,2938.69,2930.65,5300,16,2025-02-24,6.16716979938668,0.210034152151767,TRUE,16,1,vertical,6,0.00218304175024771,2945.52075469908,2927.01924530092,6,2,0.5,2025-02-24T16:00:00Z,2025-02-24T17:30:00Z
2025-02-25T02:00:00Z,2949.63,2951.38,2952.37,2948.8,2735,2,2025-02-25,2.37157046323356,0.0803546294693859,TRUE,72,-1,lower,2,-0.00120531944204075,2954.93735569485,2947.82264430515,6,1,1,2025-02-25T02:00:00Z,2025-02-25T02:30:00Z
2025-02-25T02:30:00Z,2949.77,2947.26,2950.77,2945.2,2466,2,2025-02-25,2.94331282169001,0.0998660729521661,TRUE,70,1,upper,3,0.00149799109428248,2951.67496923254,2942.84503076747,6,2,0.5,2025-02-25T02:30:00Z,2025-02-25T03:15:00Z
2025-02-25T04:45:00Z,2942.92,2939.49,2942.92,2937.48,3076,4,2025-02-25,3.3284907576953,0.11323361391586,TRUE,61,0,vertical,6,-0.000176901435282985,2944.48273613654,2934.49726386346,6,1,1,2025-02-25T04:45:00Z,2025-02-25T06:15:00Z
2025-02-25T08:15:00Z,2938.97,2937.65,2939.13,2936.08,2049,8,2025-02-25,3.13439153007501,0.106697242015727,TRUE,47,-1,lower,2,-0.00160045863023587,2942.35158729511,2932.94841270489,6,1,1,2025-02-25T08:15:00Z,2025-02-25T08:45:00Z
2025-02-25T08:45:00Z,2933.9,2931.61,2934.68,2930.62,3515,8,2025-02-25,3.57554967366317,0.121965393543588,TRUE,45,1,upper,3,0.00182948090315381,2936.9733245105,2926.24667548951,6,2,0.5,2025-02-25T08:45:00Z,2025-02-25T09:30:00Z
2025-02-25T09:45:00Z,2940.74,2941.49,2942.28,2938.92,1961,9,2025-02-25,4.00943560651197,0.136306280371919,TRUE,41,0,vertical,6,-0.000781916647685264,2947.50415340977,2935.47584659023,6,1,1,2025-02-25T09:45:00Z,2025-02-25T11:15:00Z
2025-02-25T13:30:00Z,2934.32,2925.8,2934.61,2923.97,4976,13,2025-02-25,4.56162388010123,0.155910311029504,TRUE,26,1,upper,4,0.00233865466544257,2932.64243582015,2918.95756417985,6,1,1,2025-02-25T13:30:00Z,2025-02-25T14:30:00Z
2025-02-25T16:15:00Z,2927.61,2910.15,2927.88,2909.94,6983,16,2025-02-25,7.8387579975582,0.269359242566816,TRUE,15,-1,lower,3,-0.00404038863850223,2921.90813699634,2898.39186300366,6,1,1,2025-02-25T16:15:00Z,2025-02-25T17:00:00Z
2025-02-25T17:15:00Z,2897.49,2894.98,2901.27,2893.98,4996,17,2025-02-25,9.36887634913104,0.323624907568655,TRUE,11,1,vertical,6,0.00432472763196982,2909.0333145237,2880.9266854763,6,1,1,2025-02-25T17:15:00Z,2025-02-25T18:45:00Z
2025-02-26T02:00:00Z,2923.44,2923.52,2925.7,2922.45,2753,2,2025-02-26,3.10484376074197,0.106202241159355,TRUE,72,1,upper,1,0.00159303361739037,2928.17726564111,2918.86273435889,6,1,1,2025-02-26T02:00:00Z,2025-02-26T02:15:00Z
2025-02-26T02:15:00Z,2923.57,2927.55,2930.06,2923.57,2370,2,2025-02-26,3.6773698006183,0.125612536100777,TRUE,71,-1,lower,2,-0.0018841880415116,2933.06605470093,2922.03394529907,6,2,0.5,2025-02-26T02:15:00Z,2025-02-26T02:45:00Z
2025-02-26T02:45:00Z,2925.36,2917.71,2925.36,2915.17,2480,2,2025-02-26,4.90484013931831,0.168105813782669,TRUE,69,0,vertical,6,0.000891109808719821,2925.06726020898,2910.35273979102,6,2,0.5,2025-02-26T02:45:00Z,2025-02-26T04:15:00Z
2025-02-26T06:30:00Z,2919.78,2916.13,2920.21,2914.77,1618,6,2025-02-26,3.89414010169982,0.133537945897468,TRUE,54,-1,lower,2,-0.00200306918846197,2921.97121015255,2910.28878984745,6,1,1,2025-02-26T06:30:00Z,2025-02-26T07:00:00Z
2025-02-26T07:15:00Z,2910.47,2912.36,2912.97,2909.82,1444,7,2025-02-26,4.06466441070587,0.139566001823465,TRUE,51,-1,lower,3,-0.00209349002735195,2918.45699661606,2906.26300338394,6,1,1,2025-02-26T07:15:00Z,2025-02-26T08:00:00Z
2025-02-26T15:00:00Z,2905.87,2896.16,2906.11,2892.34,5273,15,2025-02-26,5.47854837108904,0.189165942872253,TRUE,20,1,upper,3,0.0028374891430838,2904.37782255663,2887.94217744337,6,1,1,2025-02-26T15:00:00Z,2025-02-26T15:45:00Z
2025-02-26T16:00:00Z,2901.29,2905.33,2907.44,2898.45,4669,16,2025-02-26,6.62838173760087,0.228145571676913,TRUE,16,1,upper,4,0.00342218357515374,2915.2725726064,2895.3874273936,6,1,1,2025-02-26T16:00:00Z,2025-02-26T17:00:00Z
2025-02-27T02:00:00Z,2916.98,2915.54,2917.8,2913.49,3321,2,2025-02-27,2.33654247399524,0.0801409849974702,TRUE,72,-1,lower,3,-0.00120211477496208,2919.04481371099,2912.03518628901,6,1,1,2025-02-27T02:00:00Z,2025-02-27T02:45:00Z
2025-02-27T02:45:00Z,2915.75,2912.57,2916.57,2911.02,2336,2,2025-02-27,3.31281393171019,0.113741950638446,TRUE,69,-1,lower,4,-0.00170612925957668,2917.53922089757,2907.60077910244,6,2,0.5,2025-02-27T02:45:00Z,2025-02-27T03:45:00Z
2025-02-27T04:00:00Z,2906.66,2907.2,2908.7,2906.53,2712,4,2025-02-27,3.50864371612568,0.120688074990564,TRUE,64,-1,lower,6,-0.00181032112485844,2912.46296557419,2901.93703442581,6,1,1,2025-02-27T04:00:00Z,2025-02-27T05:30:00Z
2025-02-27T05:45:00Z,2901.43,2897.32,2901.43,2896.22,2274,5,2025-02-27,3.36104609740204,0.11600534623038,TRUE,57,-1,lower,2,-0.00174008019345569,2902.3615691461,2892.2784308539,6,1,1,2025-02-27T05:45:00Z,2025-02-27T06:15:00Z
2025-02-27T06:15:00Z,2895.83,2893.79,2896.21,2890.79,3163,6,2025-02-27,3.96517090097362,0.137023450249452,TRUE,55,0,vertical,6,0.000124404327888384,2899.73775635146,2887.84224364854,6,2,0.5,2025-02-27T06:15:00Z,2025-02-27T07:45:00Z
2025-02-27T09:15:00Z,2885.18,2882.19,2889.08,2880.59,3795,9,2025-02-27,5.57801923425081,0.193534056889061,TRUE,43,1,upper,4,0.00290301085333593,2890.55702885138,2873.82297114862,6,1,1,2025-02-27T09:15:00Z,2025-02-27T10:15:00Z
2025-02-27T10:30:00Z,2890.85,2885.96,2892.01,2885.78,2303,10,2025-02-27,6.53603267837367,0.226476897752348,TRUE,38,1,vertical,6,0.00267155469930284,2895.76404901756,2876.15595098244,6,1,1,2025-02-27T10:30:00Z,2025-02-27T12:00:00Z
2025-02-27T14:45:00Z,2886.29,2888.93,2891.13,2881.44,5001,14,2025-02-27,6.03315688058011,0.208837073954028,TRUE,21,-1,lower,4,-0.00313255610931045,2897.97973532087,2879.88026467913,6,1,1,2025-02-27T14:45:00Z,2025-02-27T15:45:00Z
2025-02-27T16:00:00Z,2872.13,2874.01,2882.44,2870.41,6082,16,2025-02-27,8.53447083999651,0.296953414914927,TRUE,16,0,vertical,6,0.000772439901044116,2886.81170626,2861.20829374001,6,1,1,2025-02-27T16:00:00Z,2025-02-27T17:30:00Z
2025-02-28T02:00:00Z,2876.96,2878.56,2884.94,2876.87,3166,2,2025-02-28,3.37586876954618,0.117276303761123,TRUE,72,-1,lower,4,-0.0017591445564169,2883.62380315432,2873.49619684568,6,1,1,2025-02-28T02:00:00Z,2025-02-28T03:00:00Z
2025-02-28T03:00:00Z,2874.76,2874.43,2875.7,2870.46,3905,3,2025-02-28,4.21401078778269,0.146603353979143,TRUE,68,-1,lower,5,-0.0021990503096872,2880.75101618167,2868.10898381833,6,2,0.5,2025-02-28T03:00:00Z,2025-02-28T04:15:00Z
2025-02-28T04:30:00Z,2868.37,2863.68,2869.58,2863.65,2680,4,2025-02-28,4.50566483537174,0.157338279255075,TRUE,62,-1,lower,3,-0.00236007418882613,2870.43849725306,2856.92150274694,6,1,1,2025-02-28T04:30:00Z,2025-02-28T05:15:00Z
2025-02-28T05:15:00Z,2863.59,2859.72,2863.59,2856.87,3052,5,2025-02-28,5.03577826121057,0.17609340289296,TRUE,59,0,vertical,6,0.00151763109675078,2867.27366739182,2852.16633260818,6,2,0.5,2025-02-28T05:15:00Z,2025-02-28T06:45:00Z
2025-02-28T08:30:00Z,2859.05,2859.54,2861.23,2858.63,2355,8,2025-02-28,3.33245808021756,0.116538257209815,TRUE,46,-1,lower,3,-0.00174807385814725,2864.53868712033,2854.54131287967,6,1,1,2025-02-28T08:30:00Z,2025-02-28T09:15:00Z
2025-02-28T09:45:00Z,2852.14,2855.9,2857.26,2850.98,2483,9,2025-02-28,4.05515837200104,0.141992309674745,TRUE,41,1,upper,2,0.00212988464512117,2861.982737558,2849.817262442,6,1,1,2025-02-28T09:45:00Z,2025-02-28T10:15:00Z
2025-02-28T10:15:00Z,2860.16,2862.32,2864.16,2860.16,2333,10,2025-02-28,4.22052664722293,0.147451250986016,TRUE,39,0,vertical,6,0.000139746778836621,2868.65078997083,2855.98921002917,6,2,0.5,2025-02-28T10:15:00Z,2025-02-28T11:45:00Z
2025-02-28T13:45:00Z,2856.29,2856.18,2858.01,2854.28,2225,13,2025-02-28,3.60228956223744,0.126122638007319,TRUE,25,1,upper,2,0.00189183957010986,2861.58343434336,2850.77656565664,6,1,1,2025-02-28T13:45:00Z,2025-02-28T14:15:00Z
2025-02-28T14:30:00Z,2857.22,2855.92,2858.7,2852.63,4671,14,2025-02-28,4.80257497814663,0.16816209761291,TRUE,22,-1,lower,1,-0.00252243146419368,2863.12386246722,2848.71613753278,6,1,1,2025-02-28T14:30:00Z,2025-02-28T14:45:00Z
2025-02-28T14:45:00Z,2855.93,2848.49,2856.55,2848.23,3731,14,2025-02-28,5.38881248178888,0.18918137264968,TRUE,21,-1,lower,3,-0.00283772058974521,2856.57321872268,2840.40678127732,6,2,0.5,2025-02-28T14:45:00Z,2025-02-28T15:30:00Z
2025-02-28T15:45:00Z,2838.66,2833.8,2840.74,2833.32,5273,15,2025-02-28,6.57525293296147,0.23202953394599,TRUE,17,1,upper,3,0.00348044300918983,2843.66287939944,2823.93712060056,6,1,1,2025-02-28T15:45:00Z,2025-02-28T16:30:00Z
2025-02-28T17:15:00Z,2851.71,2848.33,2851.72,2847.62,3308,17,2025-02-28,6.35483168461768,0.223107283377196,TRUE,11,0,vertical,6,-0.00117963859524708,2857.86224752693,2838.79775247307,6,1,1,2025-02-28T17:15:00Z,2025-02-28T18:45:00Z
2025-03-03T02:00:00Z,2865.74,2867.87,2869.12,2864.1,3089,2,2025-03-03,4.72432209837829,0.164732784204943,TRUE,72,0,vertical,6,0.000735737672907115,2874.95648314757,2860.78351685243,6,1,1,2025-03-03T02:00:00Z,2025-03-03T03:30:00Z
2025-03-03T04:15:00Z,2862.77,2861.88,2863.43,2859.22,2895,4,2025-03-03,3.73303305719826,0.130439887668185,TRUE,63,1,upper,5,0.00195659831502277,2867.4795495858,2856.2804504142,6,1,1,2025-03-03T04:15:00Z,2025-03-03T05:30:00Z
2025-03-03T07:00:00Z,2863.65,2865.16,2865.97,2862.82,2410,7,2025-03-03,2.80284940224532,0.097825231479056,TRUE,52,-1,lower,5,-0.0014673784721858,2869.36427410337,2860.95572589663,6,1,1,2025-03-03T07:00:00Z,2025-03-03T08:15:00Z
2025-03-03T09:45:00Z,2864.93,2868.51,2868.64,2864.91,2982,9,2025-03-03,3.89902365166658,0.135925049996917,TRUE,41,0,vertical,6,0.000184764912794359,2874.3585354775,2862.6614645225,6,1,1,2025-03-03T09:45:00Z,2025-03-03T11:15:00Z
2025-03-03T14:15:00Z,2874.82,2870.94,2875.29,2869.26,3397,14,2025-03-03,3.86715285320269,0.134699884121671,TRUE,23,1,upper,5,0.00202049826182498,2876.7407292798,2865.1392707202,6,1,1,2025-03-03T14:15:00Z,2025-03-03T15:30:00Z
2025-03-03T15:45:00Z,2877.72,2876.94,2879.36,2874.65,3138,15,2025-03-03,4.554558327574,0.158312593504696,TRUE,17,1,upper,2,0.00237468890257046,2883.77183749136,2870.10816250864,6,1,1,2025-03-03T15:45:00Z,2025-03-03T16:15:00Z
2025-03-03T16:30:00Z,2889.18,2887.12,2890.39,2883.98,4604,16,2025-03-03,5.9494434766053,0.206068451488172,TRUE,14,0,vertical,6,0.001742220621242,2896.04416521491,2878.19583478509,6,1,1,2025-03-03T16:30:00Z,2025-03-03T18:00:00Z
2025-03-04T02:00:00Z,2891.78,2884.36,2892.96,2882.55,2107,2,2025-03-04,3.94335375912969,0.136715034154187,TRUE,72,0,vertical,6,0.00130704905074262,2890.27503063869,2878.44496936131,6,1,1,2025-03-04T02:00:00Z,2025-03-04T03:30:00Z
2025-03-04T08:15:00Z,2891.31,2899.37,2901.12,2891.25,1907,8,2025-03-04,4.2910483572282,0.147999336311964,TRUE,47,1,upper,3,0.00221999004467954,2905.80657253584,2892.93342746416,6,1,1,2025-03-04T08:15:00Z,2025-03-04T09:00:00Z
2025-03-04T09:15:00Z,2905.49,2913.86,2913.9,2905.31,3257,9,2025-03-04,5.67584507968183,0.194787844291827,TRUE,43,0,vertical,6,0.00145168264775934,2922.37376761952,2905.34623238048,6,1,1,2025-03-04T09:15:00Z,2025-03-04T10:45:00Z
2025-03-04T15:30:00Z,2916.29,2911.72,2918.92,2907.86,5341,15,2025-03-04,5.59189441701771,0.192047807379065,TRUE,18,-1,lower,1,-0.00288071711068597,2920.10784162553,2903.33215837447,6,1,1,2025-03-04T15:30:00Z,2025-03-04T15:45:00Z
2025-03-04T15:45:00Z,2911.85,2903.49,2912.19,2903.15,5354,15,2025-03-04,6.16657868084809,0.212385049745241,TRUE,17,0,vertical,6,0.00152575004563484,2912.73986802127,2894.24013197873,6,2,0.5,2025-03-04T15:45:00Z,2025-03-04T17:15:00Z
2025-03-05T02:00:00Z,2914.05,2908.14,2914.98,2904.37,3424,2,2025-03-05,3.70228956598253,0.127307817573519,TRUE,72,1,upper,5,0.00190961726360284,2913.69343434897,2902.58656565103,6,1,1,2025-03-05T02:00:00Z,2025-03-05T03:15:00Z
2025-03-05T03:45:00Z,2907.56,2904.26,2908.36,2902.16,2011,3,2025-03-05,5.31443802277095,0.18298768095043,TRUE,65,1,upper,4,0.0027448152142565,2912.23165703416,2896.28834296584,6,1,1,2025-03-05T03:45:00Z,2025-03-05T04:45:00Z
2025-03-05T07:00:00Z,2918.63,2919.37,2919.59,2917.38,1386,7,2025-03-05,3.20235499301088,0.109693358259175,TRUE,52,-1,lower,2,-0.00164540037388763,2924.17353248952,2914.56646751048,6,1,1,2025-03-05T07:00:00Z,2025-03-05T07:30:00Z
2025-03-05T07:45:00Z,2917.48,2916.94,2917.87,2915.4,1453,7,2025-03-05,3.66164062095541,0.125530200173998,TRUE,49,0,vertical,6,0.000966766543021167,2922.43246093143,2911.44753906857,6,1,1,2025-03-05T07:45:00Z,2025-03-05T09:15:00Z
2025-03-05T10:45:00Z,2917.88,2918.81,2919.35,2916.67,2498,10,2025-03-05,3.77028066742144,0.129171842888761,TRUE,37,-1,lower,4,-0.00193757764333145,2924.46542100113,2913.15457899887,6,1,1,2025-03-05T10:45:00Z,2025-03-05T11:45:00Z
2025-03-05T12:00:00Z,2913.22,2914.21,2915.34,2912.91,2557,12,2025-03-05,3.80179489270742,0.130457135645935,TRUE,32,0,vertical,6,0.000459815867765242,2919.91269233906,2908.50730766094,6,1,1,2025-03-05T12:00:00Z,2025-03-05T13:30:00Z
2025-03-05T14:45:00Z,2899.81,2899.86,2903.94,2893.69,5399,14,2025-03-05,6.7771609432395,0.23370648732144,TRUE,21,1,upper,3,0.00350559730982166,2910.02574141486,2889.69425858514,6,1,1,2025-03-05T14:45:00Z,2025-03-05T15:30:00Z
2025-03-05T15:45:00Z,2914.53,2911.79,2916.66,2909.9,5180,15,2025-03-05,7.67946418944811,0.263736883135395,TRUE,17,1,upper,3,0.00395605324703096,2923.30919628417,2900.27080371583,6,1,1,2025-03-05T15:45:00Z,2025-03-05T16:30:00Z
2025-03-06T02:00:00Z,2916.66,2918.58,2919.31,2915.88,2986,2,2025-03-06,2.06425918268799,0.0707282028482339,TRUE,72,1,upper,2,0.00106092304272344,2921.67638877403,2915.48361122597,6,1,1,2025-03-06T02:00:00Z,2025-03-06T02:30:00Z
2025-03-06T02:30:00Z,2918.88,2922.55,2922.83,2918.88,1817,2,2025-03-06,2.22545776575559,0.0761478081044153,TRUE,70,1,upper,2,0.00114221712156623,2925.88818664863,2919.21181335137,6,2,0.5,2025-03-06T02:30:00Z,2025-03-06T03:00:00Z
2025-03-06T03:00:00Z,2924.56,2924.59,2926.48,2924.16,2142,3,2025-03-06,2.42656789288585,0.0829712162349542,TRUE,68,-1,lower,6,-0.00124456824352436,2928.22985183933,2920.95014816067,6,2,0.5,2025-03-06T03:00:00Z,2025-03-06T04:30:00Z
2025-03-06T05:30:00Z,2917.1,2916.59,2917.85,2916.32,803,5,2025-03-06,2.31297237581164,0.0793039945899712,TRUE,58,1,upper,5,0.00118955991884961,2920.05945856372,2913.12054143628,6,1,1,2025-03-06T05:30:00Z,2025-03-06T06:45:00Z
2025-03-06T07:15:00Z,2922.11,2921.33,2922.3,2920.43,1463,7,2025-03-06,2.71367361418424,0.0928917176143826,TRUE,51,-1,lower,4,-0.00139337576421566,2925.40051042128,2917.25948957872,6,1,1,2025-03-06T07:15:00Z,2025-03-06T08:15:00Z
2025-03-06T08:30:00Z,2916.03,2915.16,2917.09,2911.54,2631,8,2025-03-06,3.66020833903368,0.125557716867468,TRUE,46,-1,lower,2,-0.00188336575301208,2920.65031250855,2909.66968749145,6,1,1,2025-03-06T08:30:00Z,2025-03-06T09:00:00Z
2025-03-06T09:00:00Z,2910.04,2907.3,2911.38,2904.63,3503,9,2025-03-06,4.5862557909956,0.15774965744834,TRUE,44,-1,lower,4,-0.0023662448617251,2914.17938368649,2900.42061631351,6,2,0.5,2025-03-06T09:00:00Z,2025-03-06T10:00:00Z
2025-03-06T10:45:00Z,2898.83,2894.17,2899.09,2891.1,3272,10,2025-03-06,5.41163917349515,0.186984149980656,TRUE,37,1,upper,3,0.00280476224970983,2902.28745876024,2886.05254123976,6,1,1,2025-03-06T10:45:00Z,2025-03-06T11:30:00Z
2025-03-06T11:45:00Z,2902.17,2899.19,2904.98,2898.8,3531,11,2025-03-06,5.52454049647717,0.190554620306954,TRUE,33,1,upper,3,0.00285831930460428,2907.47681074472,2890.90318925528,6,1,1,2025-03-06T11:45:00Z,2025-03-06T12:30:00Z
2025-03-06T16:15:00Z,2916.81,2913.33,2918.02,2909.24,4955,16,2025-03-06,6.48762296024387,0.22268754175613,TRUE,15,0,vertical,6,0.00130778181668398,2923.06143444037,2903.59856555963,6,1,1,2025-03-06T16:15:00Z,2025-03-06T17:45:00Z
2025-03-07T02:00:00Z,2904.75,2903.47,2906.35,2902.22,4354,2,2025-03-07,5.29021905349283,0.18220333096236,TRUE,72,0,vertical,6,0.00131911127030773,2911.40532858024,2895.53467141976,6,1,1,2025-03-07T02:00:00Z,2025-03-07T03:30:00Z
2025-03-07T11:30:00Z,2919.06,2919.81,2921.28,2917.76,3295,11,2025-03-07,2.74952612206995,0.0941679808641641,TRUE,34,0,vertical,6,-8.90468900372845e-05,2923.9342891831,2915.6857108169,6,1,1,2025-03-07T11:30:00Z,2025-03-07T13:00:00Z
2025-03-07T14:30:00Z,2912.53,2922.87,2926.35,2911.84,6653,14,2025-03-07,5.59254866590205,0.191337577993618,TRUE,22,-1,lower,1,-0.0028700636699042,2931.25882299885,2914.48117700115,6,1,1,2025-03-07T14:30:00Z,2025-03-07T14:45:00Z
2025-03-07T14:45:00Z,2922.83,2913.68,2922.83,2912.87,4862,14,2025-03-07,6.32712388825171,0.217152325864601,TRUE,21,-1,lower,1,-0.00325728488796899,2923.17068583238,2904.18931416762,6,2,0.5,2025-03-07T14:45:00Z,2025-03-07T15:00:00Z
2025-03-07T15:00:00Z,2913.67,2913.39,2914.95,2903.7,5159,15,2025-03-07,7.14760324020976,0.245336300330878,TRUE,20,1,upper,3,0.00368004450496315,2924.11140486031,2902.66859513969,6,2,0.5,2025-03-07T15:00:00Z,2025-03-07T15:45:00Z
2025-03-07T16:00:00Z,2926.58,2927.21,2930.32,2926.01,4807,16,2025-03-07,6.91181483420609,0.236122957840609,TRUE,16,-1,lower,2,-0.00354184436760918,2937.57772225131,2916.84227774869,6,1,1,2025-03-07T16:00:00Z,2025-03-07T16:30:00Z
2025-03-07T16:45:00Z,2914.34,2915.65,2917.73,2908.57,5168,16,2025-03-07,8.15387432535079,0.279658886538192,TRUE,13,0,vertical,6,-0.00232538199029383,2927.88081148803,2903.41918851197,6,1,1,2025-03-07T16:45:00Z,2025-03-07T18:15:00Z
2025-03-10T02:00:00Z,2913.72,2917.16,2918.18,2913.63,3297,2,2025-03-10,2.87898260173442,0.0986912819911977,TRUE,72,-1,lower,2,-0.0014803692298679,2921.4784739026,2912.8415260974,6,1,1,2025-03-10T02:00:00Z,2025-03-10T02:30:00Z
2025-03-10T02:30:00Z,2914.04,2915.34,2916.29,2912.6,1969,2,2025-03-10,3.18373791787112,0.109206401924685,TRUE,70,-1,lower,2,-0.00163809602887029,2920.11560687681,2910.56439312319,6,2,0.5,2025-03-10T02:30:00Z,2025-03-10T03:00:00Z
2025-03-10T06:30:00Z,2907.45,2909.36,2909.8,2906.95,2211,6,2025-03-10,2.80677091739584,0.0964738264565346,TRUE,54,1,upper,4,0.00144710739684807,2913.57015637609,2905.14984362391,6,1,1,2025-03-10T06:30:00Z,2025-03-10T07:30:00Z
2025-03-10T09:00:00Z,2908.31,2906.79,2910.53,2905.89,3271,9,2025-03-10,4.03134368097291,0.138687131886821,TRUE,44,-1,lower,2,-0.0020803069783023,2912.83701552146,2900.74298447854,6,1,1,2025-03-10T09:00:00Z,2025-03-10T09:30:00Z
2025-03-10T09:30:00Z,2903.58,2900.38,2904.47,2900.11,3309,9,2025-03-10,4.20537755623112,0.144994019963974,TRUE,42,1,upper,2,0.00217491029945961,2906.68806633435,2894.07193366565,6,2,0.5,2025-03-10T09:30:00Z,2025-03-10T10:00:00Z
2025-03-10T10:15:00Z,2908.44,2912.55,2913.26,2907.4,3504,10,2025-03-10,5.46496386355972,0.187635023040282,TRUE,39,-1,lower,4,-0.00281452534560427,2920.74744579534,2904.35255420466,6,1,1,2025-03-10T10:15:00Z,2025-03-10T11:15:00Z
2025-03-10T11:45:00Z,2900.18,2902.92,2904.45,2899.67,2321,11,2025-03-10,5.20148620473502,0.179181176358116,TRUE,33,0,vertical,6,0.00119879293952297,2910.7222293071,2895.1177706929,6,1,1,2025-03-10T11:45:00Z,2025-03-10T13:15:00Z
2025-03-10T18:00:00Z,2895.81,2893.98,2896.01,2890.59,4259,18,2025-03-10,4.78717875372946,0.165418515460696,TRUE,8,-1,lower,2,-0.0024812777319104,2901.16076813059,2886.79923186941,6,1,1,2025-03-10T18:00:00Z,2025-03-10T18:30:00Z
2025-03-10T18:45:00Z,2886.2,2885.95,2887.02,2882.72,3675,18,2025-03-10,5.80623770470457,0.201189823271525,TRUE,5,0,vertical,4,-0.000166323047869859,2894.65935655706,2877.24064344294,4,1,1,2025-03-10T18:45:00Z,2025-03-10T19:45:00Z
2025-03-11T02:00:00Z,2887.25,2885.47,2888.48,2880.25,3234,2,2025-03-11,3.75138626008858,0.130009539523495,TRUE,72,1,upper,4,0.00195014309285249,2891.09707939013,2879.84292060987,6,1,1,2025-03-11T02:00:00Z,2025-03-11T03:00:00Z
2025-03-11T03:30:00Z,2897.91,2897.51,2898.78,2896.28,2148,3,2025-03-11,3.70417653279074,0.127839991330167,TRUE,66,0,vertical,6,-6.90247833485554e-05,2903.06626479919,2891.95373520081,6,1,1,2025-03-11T03:30:00Z,2025-03-11T05:00:00Z
2025-03-11T07:00:00Z,2895.78,2895.21,2897.07,2894.58,1276,7,2025-03-11,2.40695801168666,0.0831358696497546,TRUE,52,1,upper,2,0.00124703804474628,2898.82043701753,2891.59956298247,6,1,1,2025-03-11T07:00:00Z,2025-03-11T07:30:00Z
2025-03-11T07:45:00Z,2900.06,2902.28,2902.7,2899.72,1752,7,2025-03-11,3.03402662713346,0.104539418220622,TRUE,49,-1,lower,3,-0.00156809127330937,2906.8310399407,2897.7289600593,6,1,1,2025-03-11T07:45:00Z,2025-03-11T08:30:00Z
2025-03-11T09:30:00Z,2907.23,2909.12,2909.19,2906.39,1420,9,2025-03-11,3.20551333249316,0.110188418920263,TRUE,42,0,vertical,6,0.000804366956330487,2913.92826999874,2904.31173000126,6,1,1,2025-03-11T09:30:00Z,2025-03-11T11:00:00Z
2025-03-11T14:15:00Z,2907.75,2911.21,2912.27,2906.81,2502,14,2025-03-11,3.94586072202724,0.13554022973359,TRUE,23,1,upper,1,0.0020331034460039,2917.12879108304,2905.29120891696,6,1,1,2025-03-11T14:15:00Z,2025-03-11T14:30:00Z
2025-03-11T14:30:00Z,2911.22,2919.65,2920.7,2910.55,5750,14,2025-03-11,4.97988393502264,0.170564414742268,TRUE,22,-1,lower,4,-0.00255846622113404,2927.11982590253,2912.18017409747,6,2,0.5,2025-03-11T14:30:00Z,2025-03-11T15:30:00Z
2025-03-12T02:00:00Z,2914.14,2911.46,2914.15,2910.8,2077,2,2025-03-12,2.20828557583107,0.0758480479151723,TRUE,72,1,upper,1,0.00113772071872761,2914.77242836375,2908.14757163625,6,1,1,2025-03-12T02:00:00Z,2025-03-12T02:15:00Z
