"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"2673","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=25, upper=80, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-0.971,-0.53,0.95,3675,-0.571,-0.315,-0.464,-0.0446,-0.0961,-0.0453,0.6412,0.998,1650,0.283,-0.1325,"2023:-8.2% 2024:-13.2% 2025:-1.8% 2026:-1.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"2674","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=25, upper=80, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.201,-0.565,0.898,2204,-0.165,-0.081,-0.149,-0.0121,-0.0811,-0.0122,0.6354,1.021,971,0.222,-0.1198,"2023:-12.0% 2024:-10.3% 2025:-1.0% 2026:-0.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"2675","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=25, upper=80, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.204,-0.515,0.87,1548,-0.699,-0.312,-0.556,-0.0473,-0.0851,-0.048,0.616,0.943,698,0.19,-0.1213,"2023:-8.1% 2024:-12.1% 2025:-1.4% 2026:-4.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"2676","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=25, upper=80, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.312,-0.499,0.834,1154,-0.781,-0.312,-0.674,-0.0497,-0.0738,-0.0505,0.626,0.915,492,0.156,-0.0959,"2023:-6.1% 2024:-9.6% 2025:-7.2% 2026:-4.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"2677","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=30, upper=80, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.05,-1.621,0.962,13719,-2.273,-1.834,-0.85,-0.2056,-0.2419,-0.2084,0.6426,0.964,5853,0.501,-0.2267,"2023:-19.0% 2024:-22.7% 2025:-22.2% 2026:-7.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2678","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=30, upper=80, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.085,-0.765,0.985,8378,-1.934,-1.37,-0.802,-0.1671,-0.2084,-0.1695,0.6503,0.944,3577,0.425,-0.2053,"2023:-5.1% 2024:-20.5% 2025:-10.7% 2026:-7.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2679","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=30, upper=80, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.176,-0.699,0.944,4866,-0.356,-0.221,-0.34,-0.0308,-0.0906,-0.0313,0.655,1.023,2151,0.344,-0.1424,"2023:-6.8% 2024:-14.2% 2025:-9.1% 2026:-0.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2680","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=30, upper=80, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.299,-0.681,0.907,3109,0.087,0.048,0.095,0.0072,-0.0764,0.0074,0.6564,1.051,1400,0.287,-0.1137,"2023:-10.7% 2024:-11.4% 2025:-6.7% 2026:+1.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2681","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=30, upper=80, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.071,-0.529,0.913,2317,-0.147,-0.076,-0.187,-0.0116,-0.0622,-0.0118,0.642,1.023,1056,0.255,-0.1348,"2023:-5.7% 2024:-13.5% 2025:-3.0% 2026:-0.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2682","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=30, upper=80, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.078,-0.493,0.898,1803,-0.553,-0.26,-0.457,-0.0408,-0.0892,-0.0414,0.6419,0.965,768,0.214,-0.1017,"2023:-8.9% 2024:-10.2% 2025:-4.3% 2026:-1.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"2683","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=35, upper=80, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.41,-1.999,0.95,15755,-2.222,-1.878,-0.859,-0.2076,-0.2418,-0.2105,0.651,0.974,6742,0.547,-0.286,"2023:-20.5% 2024:-25.6% 2025:-28.6% 2026:-6.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2684","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=35, upper=80, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.087,-0.822,0.994,10247,-1.899,-1.439,-0.837,-0.1725,-0.2061,-0.1749,0.6653,0.958,4368,0.477,-0.1903,"2023:-8.6% 2024:-19.0% 2025:-8.6% 2026:-9.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2685","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=35, upper=80, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-0.744,-0.489,0.992,6402,-1.231,-0.827,-0.655,-0.1098,-0.1676,-0.1114,0.66,0.968,2747,0.406,-0.12,"2023:-4.0% 2024:-12.0% 2025:-8.8% 2026:-5.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2686","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=35, upper=80, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.315,-0.778,0.926,4344,-0.089,-0.055,-0.087,-0.008,-0.0926,-0.0082,0.6754,1.04,1913,0.351,-0.1225,"2023:-7.4% 2024:-12.2% 2025:-11.7% 2026:-0.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2687","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=35, upper=80, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.284,-0.71,0.911,3409,0.124,0.072,0.131,0.011,-0.0835,0.0111,0.6816,1.056,1517,0.321,-0.1339,"2023:-2.6% 2024:-12.1% 2025:-13.4% 2026:+0.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2688","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=35, upper=80, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.357,-0.701,0.89,2725,-0.194,-0.106,-0.174,-0.0165,-0.0945,-0.0167,0.6784,1.018,1197,0.287,-0.1428,"2023:-7.0% 2024:-9.0% 2025:-14.3% 2026:-0.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"2689","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=20, upper=65, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-6.964,-5.761,0.818,5644,-9.664,-8.192,-0.941,-0.2899,-0.3082,-0.3066,0.5693,0.753,2396,0.54,-0.3058,"2023:-27.5% 2024:-30.6% 2025:-29.2% 2026:-13.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2690","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=20, upper=65, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-4.367,-3.292,0.89,3635,-6.658,-5.122,-0.932,-0.1998,-0.2145,-0.2121,0.6151,0.793,1546,0.467,-0.2051,"2023:-16.7% 2024:-20.5% 2025:-18.6% 2026:-9.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2691","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=20, upper=65, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-2.987,-2.003,0.904,2221,-3.709,-2.616,-0.9,-0.1112,-0.1236,-0.1185,0.6267,0.913,1010,0.408,-0.1309,"2023:-11.7% 2024:-13.1% 2025:-11.1% 2026:-4.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2692","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=20, upper=65, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-2.311,-1.43,0.904,1552,-2.667,-1.716,-0.858,-0.0755,-0.088,-0.0805,0.6295,0.931,691,0.348,-0.1032,"2023:-10.3% 2024:-9.1% 2025:-6.6% 2026:-3.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2693","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=20, upper=65, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-2.024,-1.194,0.895,1219,-2.32,-1.419,-0.873,-0.0639,-0.0732,-0.0682,0.63,0.919,554,0.323,-0.088,"2023:-8.8% 2024:-7.7% 2025:-6.1% 2026:-2.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2694","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=20, upper=65, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.545,-0.881,0.92,974,-2.25,-1.313,-0.841,-0.0605,-0.0718,-0.0645,0.623,0.876,443,0.303,-0.0778,"2023:-7.8% 2024:-5.1% 2025:-4.9% 2026:-2.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"2695","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=25, upper=65, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-7.615,-6.575,0.787,6212,-10.112,-8.872,-0.944,-0.3105,-0.329,-0.328,0.568,0.743,2662,0.592,-0.3334,"2023:-30.1% 2024:-33.3% 2025:-32.6% 2026:-14.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2696","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=25, upper=65, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-4.545,-3.671,0.889,4144,-6.77,-5.513,-0.932,-0.2122,-0.2277,-0.2252,0.6126,0.807,1758,0.527,-0.2238,"2023:-18.6% 2024:-22.4% 2025:-20.0% 2026:-9.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2697","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=25, upper=65, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-3.076,-2.233,0.907,2588,-4.116,-3.061,-0.914,-0.1287,-0.1408,-0.137,0.6299,0.891,1132,0.458,-0.1412,"2023:-14.1% 2024:-13.5% 2025:-12.7% 2026:-5.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2698","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=25, upper=65, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-2.066,-1.375,0.949,1798,-2.425,-1.675,-0.863,-0.0744,-0.0863,-0.0794,0.6412,0.977,800,0.403,-0.0938,"2023:-8.8% 2024:-9.4% 2025:-8.1% 2026:-2.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2699","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=25, upper=65, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-1.908,-1.195,0.925,1389,-2.316,-1.508,-0.854,-0.0686,-0.0804,-0.0732,0.6422,0.934,626,0.369,-0.0806,"2023:-8.1% 2024:-7.9% 2025:-7.3% 2026:-2.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2700","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=25, upper=65, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.527,-0.928,0.936,1112,-1.835,-1.133,-0.76,-0.0528,-0.0695,-0.0564,0.6488,0.954,504,0.341,-0.0744,"2023:-7.4% 2024:-6.1% 2025:-5.2% 2026:-1.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"2701","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=30, upper=65, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-8.239,-7.346,0.761,6838,-11.07,-9.931,-0.943,-0.3423,-0.3628,-0.3611,0.5625,0.7,2930,0.638,-0.3583,"2023:-33.8% 2024:-35.2% 2025:-35.8% 2026:-16.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2702","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=30, upper=65, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-5.076,-4.306,0.863,4698,-7.009,-5.989,-0.938,-0.2268,-0.2418,-0.2404,0.615,0.818,2013,0.585,-0.2466,"2023:-20.3% 2024:-24.7% 2025:-23.9% 2026:-10.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2703","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=30, upper=65, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-3.321,-2.581,0.908,3030,-4.508,-3.551,-0.928,-0.1468,-0.1582,-0.1561,0.6284,0.877,1297,0.52,-0.1565,"2023:-15.1% 2024:-15.4% 2025:-15.6% 2026:-5.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2704","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=30, upper=65, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-1.976,-1.448,0.979,2169,-2.656,-1.95,-0.887,-0.0854,-0.0963,-0.091,0.6398,0.971,919,0.456,-0.1099,"2023:-11.0% 2024:-8.5% 2025:-8.3% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2705","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=30, upper=65, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-1.717,-1.198,0.968,1697,-2.221,-1.555,-0.881,-0.0704,-0.0799,-0.0751,0.6391,0.969,737,0.426,-0.0985,"2023:-9.9% 2024:-7.9% 2025:-5.7% 2026:-2.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2706","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=30, upper=65, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.183,-0.794,1.006,1370,-1.722,-1.156,-0.753,-0.0534,-0.071,-0.057,0.6423,0.991,601,0.4,-0.0611,"2023:-5.6% 2024:-6.1% 2025:-5.1% 2026:-1.0%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"2707","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=35, upper=65, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-8.932,-8.145,0.73,7500,-11.772,-10.799,-0.945,-0.3654,-0.3865,-0.3851,0.5488,0.68,3205,0.678,-0.3955,"2023:-36.6% 2024:-37.6% 2025:-39.5% 2026:-17.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2708","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=35, upper=65, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-5.923,-5.217,0.817,5302,-7.581,-6.724,-0.937,-0.2503,-0.2673,-0.2651,0.6195,0.798,2305,0.641,-0.2769,"2023:-24.9% 2024:-27.7% 2025:-27.5% 2026:-11.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2709","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=35, upper=65, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-3.905,-3.223,0.88,3583,-4.725,-3.962,-0.932,-0.1599,-0.1716,-0.17,0.636,0.893,1552,0.589,-0.198,"2023:-16.5% 2024:-18.2% 2025:-19.8% 2026:-6.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2710","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=35, upper=65, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-2.356,-1.855,0.96,2610,-3.234,-2.536,-0.913,-0.1084,-0.1188,-0.1155,0.6384,0.937,1095,0.529,-0.1232,"2023:-11.5% 2024:-10.8% 2025:-12.3% 2026:-3.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2711","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=35, upper=65, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-1.82,-1.38,0.981,2119,-2.761,-2.079,-0.903,-0.0919,-0.1018,-0.0979,0.6466,0.935,880,0.497,-0.1002,"2023:-10.0% 2024:-7.7% 2025:-9.9% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2712","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=35, upper=65, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.293,-0.951,1.016,1745,-2.096,-1.518,-0.859,-0.0688,-0.0801,-0.0734,0.6525,0.973,728,0.465,-0.0732,"2023:-7.3% 2024:-6.3% 2025:-6.3% 2026:-1.7%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"2713","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=20, upper=70, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-6.229,-4.893,0.838,4912,-8.631,-6.935,-0.939,-0.2556,-0.2723,-0.2706,0.5847,0.773,2083,0.49,-0.2716,"2023:-24.2% 2024:-27.2% 2025:-25.8% 2026:-11.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2714","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=20, upper=70, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-3.79,-2.633,0.892,2911,-5.326,-3.812,-0.925,-0.1553,-0.168,-0.1652,0.6309,0.84,1257,0.405,-0.1708,"2023:-14.0% 2024:-17.1% 2025:-15.0% 2026:-6.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2715","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=20, upper=70, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-2.059,-1.25,0.963,1730,-2.735,-1.739,-0.864,-0.0773,-0.0894,-0.0825,0.6225,0.947,755,0.335,-0.0875,"2023:-8.8% 2024:-8.5% 2025:-7.0% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2716","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=20, upper=70, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-1.685,-0.934,0.934,1093,-2.096,-1.168,-0.817,-0.0537,-0.0657,-0.0573,0.6235,0.943,494,0.27,-0.0828,"2023:-8.3% 2024:-6.5% 2025:-2.5% 2026:-2.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2717","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=20, upper=70, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-1.563,-0.82,0.905,831,-2.146,-1.103,-0.815,-0.0523,-0.0642,-0.0558,0.6271,0.863,362,0.241,-0.0777,"2023:-7.8% 2024:-5.1% 2025:-3.1% 2026:-1.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2718","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=20, upper=70, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.08,-0.548,0.942,637,-2.473,-1.195,-0.849,-0.0585,-0.0689,-0.0624,0.5993,0.745,277,0.221,-0.0852,"2023:-8.5% 2024:-1.8% 2025:-1.7% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2719","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=25, upper=70, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-6.945,-5.746,0.807,5502,-9.093,-7.639,-0.942,-0.277,-0.294,-0.293,0.5814,0.769,2360,0.544,-0.3025,"2023:-27.2% 2024:-30.3% 2025:-29.1% 2026:-12.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2720","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=10, lower=25, upper=70, exit_mid=TRUE",10,NA,NA,0.95,"next_open",24192,60363,25870,-4.011,-3.032,0.898,3433,-5.488,-4.21,-0.925,-0.1684,-0.182,-0.179,0.6246,0.86,1473,0.465,-0.1909,"2023:-16.0% 2024:-19.1% 2025:-16.5% 2026:-7.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2721","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=14, lower=25, upper=70, exit_mid=TRUE",14,NA,NA,0.95,"next_open",24192,60363,25870,-2.231,-1.493,0.961,2100,-3.21,-2.182,-0.893,-0.0955,-0.107,-0.1017,0.6276,0.92,878,0.386,-0.1131,"2023:-11.3% 2024:-8.9% 2025:-8.8% 2026:-3.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2722","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=18, lower=25, upper=70, exit_mid=TRUE",18,NA,NA,0.95,"next_open",24192,60363,25870,-1.469,-0.89,0.985,1339,-1.873,-1.146,-0.824,-0.053,-0.0643,-0.0566,0.6395,0.998,602,0.325,-0.0689,"2023:-6.7% 2024:-6.9% 2025:-4.1% 2026:-1.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2723","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=21, lower=25, upper=70, exit_mid=TRUE",21,NA,NA,0.95,"next_open",24192,60363,25870,-1.466,-0.828,0.94,1001,-2.117,-1.188,-0.839,-0.0567,-0.0676,-0.0605,0.646,0.894,435,0.287,-0.0705,"2023:-7.1% 2024:-5.5% 2025:-4.3% 2026:-2.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2724","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=24, lower=25, upper=70, exit_mid=TRUE",24,NA,NA,0.95,"next_open",24192,60363,25870,-1.093,-0.6,0.958,775,-1.918,-1.007,-0.784,-0.0495,-0.0632,-0.0529,0.6431,0.872,339,0.259,-0.0819,"2023:-8.2% 2024:-2.7% 2025:-1.8% 2026:-1.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2725","RSI_MeanReversion","USDCAD_MINUTE_15","USDCAD","period=7, lower=30, upper=70, exit_mid=TRUE",7,NA,NA,0.95,"next_open",24192,60363,25870,-7.602,-6.554,0.783,6156,-10.106,-8.76,-0.942,-0.3116,-0.3309,-0.3291,0.5771,0.729,2646,0.594,-0.3258,"2023:-31.2% 2024:-32.2% 2025:-32.6% 2026:-14.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
